Category      | Occurences
--------------|------------
ROP           | 108
ROMP          | 41
cationic      | 68
vinyl         | 61
misc          | 8
ionic         | 46
cyclic        | 11


Monomer State | Occurences
--------------|------------
s             | 162
l             | 148
g             | 33


Overall State | Occurences
--------------|------------
ss            | 162
ls            | 145
gg            | 33
ls            | 3
