1,2,3,4
"OrderedDict([('colsample_bytree', 0.6), ('gamma', 0.1864094757192819), ('learning_rate', 0.13499295454147628), ('max_depth', 3), ('min_child_weight', 1), ('n_estimators', 100), ('reg_alpha', 0.18220824694497667), ('reg_lambda', 0.3), ('subsample', 0.9916678945723805)])","OrderedDict([('colsample_bytree', 0.6), ('gamma', 0.165776427862021), ('learning_rate', 0.051360797043861726), ('max_depth', 3), ('min_child_weight', 1), ('n_estimators', 100), ('reg_alpha', 0.09121714853179404), ('reg_lambda', 0.3), ('subsample', 0.7332685920412976)])","OrderedDict([('colsample_bytree', 0.6), ('gamma', 0.2758492642217008), ('learning_rate', 0.12172252949296652), ('max_depth', 4), ('min_child_weight', 1), ('n_estimators', 100), ('reg_alpha', 0.023056557946079106), ('reg_lambda', 0.0), ('subsample', 1.0)])","OrderedDict([('colsample_bytree', 0.9546425964889063), ('gamma', 0.25718853740830366), ('learning_rate', 0.020943135434393176), ('max_depth', 3), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 0.1580944048441914), ('reg_lambda', 0.0007069937295166403), ('subsample', 0.6)])"
,"OrderedDict([('C', 1817.499182764232), ('epsilon', 0.017703582643342427), ('gamma', 1.576908140294452e-06)])","OrderedDict([('C', 2925.33959560789), ('epsilon', 0.1), ('gamma', 2.4795706286983674e-06)])","OrderedDict([('C', 144.55721670577137), ('epsilon', 0.1), ('gamma', 2.4851793744573896e-06)])"
,"OrderedDict([('alpha', 5.281748065879037)])","OrderedDict([('alpha', 9.499077845538988)])","OrderedDict([('alpha', 2.247990094211859)])"
,"OrderedDict([('alpha', 0.002973659669283436), ('gamma', 1.4707458028256614e-05), ('kernel', 'laplacian')])","OrderedDict([('alpha', 0.08341564384216595), ('gamma', 0.1241881627783703), ('kernel', 'sigmoid')])","OrderedDict([('alpha', 0.08341564384216595), ('gamma', 0.1241881627783703), ('kernel', 'sigmoid')])"
,"OrderedDict([('max_depth', 19), ('min_samples_leaf', 19), ('min_samples_split', 20), ('n_estimators', 15)])","OrderedDict([('max_depth', 17), ('min_samples_leaf', 1), ('min_samples_split', 4), ('n_estimators', 112)])","OrderedDict([('max_depth', 16), ('min_samples_leaf', 20), ('min_samples_split', 5), ('n_estimators', 15)])"
