,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,0.45468561980134686,-10.468451242829827,-10.923136862631173,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
1,0.45468561980134686,-10.468451242829827,-10.923136862631173,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
3,2.7733949883201023,-8.126195028680687,-10.89959001700079,7.27269413563747,6.458898786911903,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,5.514493168294857,-5.25812619502868,-10.772619363323537,7.27269413563747,6.458898786911903,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,0.49368129175188186,-10.277246653919693,-10.770927945671575,7.27269413563747,6.458898786911903,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,4.835693366351355,-5.975143403441682,-10.810836769793037,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
7,0.4908448414502501,-10.994263862332696,-10.503419020882445,7.27269413563747,6.458898786911903,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,1.011617577109637,-9.79923518164436,-10.810852758753995,7.27269413563747,6.458898786911903,1999,PHB,ss
9,4.773639294344974,-5.975143403441682,-10.748782697786657,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
10,1.0037794758206244,-9.823135755258127,-10.82691523107875,7.27269413563747,6.458898786911903,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
12,0.7479008556051554,-11.938336520076483,-11.190435664471327,7.27269413563747,6.458898786911903,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,12.001658352618607,1.4340344168260037,-10.567623935792604,7.27269413563747,6.458898786911903,1999,PHB,ss
33,18.933746810179155,-31.070745697896747,-12.136998887717594,7.27269413563747,6.458898786911903,1999,PHB,ss
35,12.644498705802055,-24.067877629063098,-11.423378923261042,7.27269413563747,6.458898786911903,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
38,23.403029168232464,-36.089866156787764,-12.686836988555298,7.27269413563747,6.458898786911903,1999,PHB,ss
39,17.036253268099177,-29.15869980879541,-12.122446540696233,7.27269413563747,6.458898786911903,1999,PHB,ss
40,17.679740643277693,-29.875717017208412,-12.19597637393072,7.27269413563747,6.458898786911903,1999,PHB,ss
41,26.51851646933478,-39.02963671128107,-12.511120241946292,7.27269413563747,6.458898786911903,1999,PHB,ss
42,0.9397614616496024,-12.189292543021033,-13.129054004670634,7.27269413563747,6.458898786911903,1999,PHB,ss
43,18.589313781220117,-31.070745697896747,-12.481431916676629,7.27269413563747,6.458898786911903,1999,PHB,ss
44,1.96056862852736,-11.233269598470363,-13.193838226997723,7.27269413563747,6.458898786911903,1999,PHB,ss
46,4.437755417470264,-16.730401529636712,-12.292646112166446,7.27269413563747,6.458898786911903,1999,PHB,ss
47,10.687194611216281,-22.94455066921606,-12.257356057999779,7.27269413563747,6.458898786911903,1999,PHB,ss
48,4.170222628675603,-16.491395793499045,-12.32117316482344,7.27269413563747,6.458898786911903,1999,PHB,ss
52,35.13455093431364,24.617590822179732,-10.516960112133907,7.27269413563747,6.458898786911903,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
56,14.695038160672201,-26.003824091778203,-11.308785931106,7.27269413563747,6.458898786911903,1999,PHB,ss
57,2.4141852183528734,-9.584130019120458,-11.998315237473333,7.27269413563747,6.458898786911903,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,8.458889353189395,-19.407265774378583,-10.94837642118919,7.27269413563747,6.458898786911903,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
78,3.946157557477283,-6.405353728489484,-10.351511285966767,7.27269413563747,6.458898786911903,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,0.9942283774327699,-11.137667304015297,-10.143438926582526,7.27269413563747,6.458898786911903,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
82,2.4636063061353233,-6.716061185468451,-9.179667491603775,7.27269413563747,6.458898786911903,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
85,7.922174684958711,-3.3938814531548753,-11.316056138113586,7.27269413563747,6.458898786911903,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,8.098048207579248,-3.202676864244742,-11.30072507182399,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,6.552980505126184,-3.298279158699809,-9.851259663825994,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,7.831731916248795,-2.891969407265774,-10.72370132351457,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,6.608099680273739,-3.298279158699809,-9.906378838973547,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,3.46588579566503,-7.002868068833652,-10.468753864498682,7.27269413563747,6.458898786911903,1999,PHB,ss
92,11.252261210369618,-23.422562141491394,-12.170300931121776,7.27269413563747,6.458898786911903,1999,PHB,ss
93,7.2824927890458815,-19.09655831739962,-11.814065528353737,7.27269413563747,6.458898786911903,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,5.326945073840689,-16.37189292543021,-11.04494785158952,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,2.976054247950929,-14.244741873804971,-11.268687625854042,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
98,0.7169089788865214,-12.954110898661568,-12.237201919775046,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
100,6.209116709798753,-18.49904397705545,-12.289927267256697,7.27269413563747,6.458898786911903,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,8.602326199374996,-4.063097514340344,-12.66542371371534,7.27269413563747,6.458898786911903,1999,PHB,ss
112,9.182286233970803,-20.793499043977054,-11.611212810006252,7.27269413563747,6.458898786911903,1999,PHB,ss
115,2.218800360766997,-9.321223709369024,-11.540024070136022,7.27269413563747,6.458898786911903,1999,PHB,ss
116,1.1879140032405682,-10.277246653919693,-11.465160657160261,7.27269413563747,6.458898786911903,1999,PHB,ss
117,0.5155941912903469,-11.47227533460803,-10.956681143317683,7.27269413563747,6.458898786911903,1999,PHB,ss
119,5.411639277299573,-6.21414913957935,-11.625788416878923,7.27269413563747,6.458898786911903,1999,PHB,ss
