index,Solvent,dS (J/mol/K),Temp (ºC),BASE_State,BASE_Category,Monomer SMILES,Canonical SMILES
0,toluene,-79.6,,ss,ROP,C1CCOC(=O)C(CC)(CC)1,CCC1(CC)CCCOC1=O
1,toluene,-70.2,,ss,ROP,C1CCOC(=O)C(CCC)(CCC)1,CCCC1(CCC)CCCOC1=O
2,toluene,-53.9,,ss,ROP,C1CCOC(=O)C(CCCC)(CCCC)1,CCCCC1(CCCC)CCCOC1=O
3,toluene,-46.5,,ss,ROP,C1CCOC(=O)C(CCCCC)(CCCCC)1,CCCCCC1(CCCCC)CCCOC1=O
4,toluene,-65.6,,ss,ROP,C1CCOC(=O)C(CCCCCC)(CCCCCC)1,CCCCCCC1(CCCCCC)CCCOC1=O
5,toluene,-30.8,,ss,ROP,C1CCOC(=O)C1,O=C1CCCCO1
6,,-57.0,,ls,ROP,CCCCCC1CCCC(=O)O1,CCCCCC1CCCC(=O)O1
7,dichloromethane+toluene,-41.2,,ss,ROP,CC1CCCC(=O)O1,CC1CCCC(=O)O1
8,dichloromethane+toluene,-6.0,,ss,ROP,O=C1CCCCCO1,O=C1CCCCCO1
9,dichloromethane,-68.5,,ss,ROMP,C1(COCC2=CC=CC=C2)CC=CC1,C1=CCC(COCc2ccccc2)C1
10,tetrahydrofuran,-59.6,,ss,ROMP,C1(OCC2=CC=CC=C2)CC=CC1,C1=CCC(OCc2ccccc2)C1
11,tetrahydrofuran,-54.2,,ss,ROMP,C1CC=CC1,C1=CCCC1
12,tetrahydrofuran,-58.5,,ss,ROMP,C[Si](OC1CC=CC1)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)OC1CC=CC1
13,tetrahydrofuran,-62.2,,ss,ROMP,O=C(OC)C1CC=CC1,COC(=O)C1CC=CC1
14,tetrahydrofuran,-56.3,,ss,ROMP,OC(C1CC=CC1)=O,O=C(O)C1CC=CC1
15,tetrahydrofuran,-81.4,,ss,ROMP,O=C(OCC1=CC=CC=C1)C2CC=CC2,O=C(OCc1ccccc1)C1CC=CC1
16,tetrahydrofuran,-35.4,,ss,ROMP,OC1CC=CC1,OC1CC=CC1
17,tetrahydrofuran,-75.9,,ss,ROMP,OCC1CC=CC1,OCC1CC=CC1
18,dichloromethane,-100.7,,ss,vinyl,CC1=C(C(=CC=C1)C)OC(=O)C(=C)C,C=C(C)C(=O)Oc1c(C)cccc1C
19,toluene,-29.7,,ls,ROP,CC1CC(C)(C)COC(=O)C1,CC1CC(=O)OCC(C)(C)C1
20,gamma valerolactone,-78.0,,ss,cationic,C1COCO1,C1COCO1
21,dichloromethane,-20.9,,ss,ROMP,CCCCC1(CCCC)OC2CC/C=C\CCC2O1,CCCCC1(CCCC)OC2CC/C=C\CCC2O1
22,,-45.3,,ls,ROP,O=C1COCCO1,O=C1COCCO1
23,,0.0,,ls,ROP,O=C1NCCCO1,O=C1NCCCO1
24,,-135.98,,gg,ionic,C=O,C=O
25,,-45.3,,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
26,,-48.9,,ls,ionic,CC(=S)C,CC(C)=S
27,dimethylformamide,-86.0,55.0,ss,vinyl,O=C1C=CC(=O)N1c2ccccc2,O=C1C=C(c2ccccc2)C(=O)N1
28,,-21.0,225.0,ls ,ROP,CC1CCCCC(=O)N1,CC1CCCCC(=O)N1
29,,-16.0,200.0,ls ,ROP,CC1CCNC(=O)CC1,CC1CCNC(=O)CC1
30,,-11.0,260.0,ls ,ROP,CC1CCCCNC1=O,CC1CCCCNC1=O
31,,-65.0,,ls,ROP,O=C2CC1CCCCC1O2,O=C1CC2CCCCC2O1
32,acetonitrile,-26.8,,ss,ROP,C1C(CC)(COCC=C)COC(=O)O1,C=CCOCC1(CC)COC(=O)OC1
33,toluene,-46.6,,ss,ROP,C1C(CC)(COCC=C)COC(=O)O1,C=CCOCC1(CC)COC(=O)OC1
34,,-6.9,,ls,ROP,C1C(CC)(COCC=C)COC(=O)O1,C=CCOCC1(CC)COC(=O)OC1
