,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
2,1.0,0.6422358287233264,0.0721285513848052,0.740184133414255,-38.38,-67.12,-0.0964,6.73,0.37,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.650601851851851,10.650601851851851,0.4795370370370364,-0.7465740740740745,0.44398578954674,33.0,144.12599999999998,136.06199999999998,144.042258736,56,0,0.3474957553971189,-0.4479149703022866,0.4479149703022866,0.3474957553971189,1.0,1.3,1.6,16.64481001536744,10.29938649161736,2.315265141544972,-2.219035522108289,2.079846784377933,-2.404118729607668,5.8632526607426065,-0.1913164063933688,1.841127075121712,2.631435737817297,154.5866297400412,7.723614639131599,5.787693700234704,5.787693700234704,4.6090609052806215,3.0199519092876357,3.0199519092876357,2.1582304982293876,2.1582304982293876,1.2497158094670726,1.2497158094670726,0.6363250764377855,0.6363250764377855,-1.06,156.49580138534554,7.051856823266219,2.283867427599502,1.0970619828712438,58.10826510538464,9.473725907600098,0.0,12.207932775496603,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,26.055407174877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,13.847474399381248,0.0,0.0,0.0,0.0,52.6,24.146543351400304,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,9.473725907600098,0.0,9.194444444444445,0.0,21.301203703703703,0.0,0.0,-0.9590740740740732,0.0,-1.4931481481481486,2.956574074074074,0.0,0.6666666666666666,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.10799999999999,2,2,0,0,0,0,2,2,2,8,0.33,216.0,2,2.109732579530102,0.5892520026791536,244.29024474314232,1372.582774304405,0,2,-40.7,False,True,False,False,True,False,False,False,False,False,False,True,False
11,1.0,0.3373160125379297,0.4781957148116221,0.1190399353519597,-24.55,-47.23,-0.0761,4.3,4.16,0.5181,0.3826,0.0,0.156,3.2169,0.8347,0.4377,0.2954,0.0017,0.0716,3.1992,0.8347,2.520046296296296,2.520046296296296,0.8290354938271607,-0.8290354938271607,0.4140553480063391,41.90909090909091,166.33999999999995,148.19599999999997,166.117777106,62,0,0.0479377139493466,-0.0851258715724908,0.0851258715724908,0.0479377139493466,1.0909090909090908,1.818181818181818,2.090909090909091,28.331620847343288,10.08183200717117,2.417064685899927,-2.2972254672578214,2.5089203976407357,-2.30067499854517,6.772529165457586,0.674537910179481,2.41830614521906,2.1463254003607037,187.5396830718508,8.06047793231507,7.800964908321227,8.800964908321227,5.071498210711324,4.755001629783599,8.332351898973222,5.252757442236086,10.726389873602168,3.391266834570059,6.279866316482561,2.7764954887080138,5.31800262502442,-0.0431168831168831,469.1513921724977,7.597975329763792,2.222815201189802,1.1961441481317563,70.70345196353341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79307427471102,30.218635538326662,8.073872300533116,0.0,0.0,8.073872300533116,0.0,0.0,11.835812092322788,38.02385750704714,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,8.073872300533116,0.0,11.835812092322788,12.84164324585202,12.152040213667762,25.182214261195117,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,0.0,17.376992292474647,12.84164324585202,0.0,0.0,31.79307427471102,0.0,0.0,0.0,0.0,0.0,1.0949074074074072,1.9475848765432096,0.0,7.920848765432099,7.560138888888888,-0.8290354938271607,0.8,11,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,2,3.2908000000000017,52.45000000000004,0,0,0,2,0,2,0,0,0,7,0.46,235.0,0,2.390548364333827,0.5754339927605544,268.7192692174566,1509.8410517348457,2,3,-75.5,False,True,False,True,False,False,False,False,False,False,False,True,False
14,1.0,0.0123048389516987,0.2943661046834556,0.1006695937337028,-18.89,-35.77,-0.0567,3.31,3.17,0.1975,0.0815,0.0,0.0,2.0974,0.7045,0.2333,0.1265,0.0016,-0.0027,2.2718,0.7045,2.5190972222222223,2.5190972222222223,0.5243055555555556,-0.5243055555555556,0.4582931609694194,31.5,144.36599999999996,128.23799999999997,144.079053572,48,0,0.0420734346691853,-0.0697550028491711,0.0697550028491711,0.0420734346691853,0.75,1.0,1.0,28.45227493216958,11.650050559125752,2.4422674710258043,-2.4594357764344363,2.3882070689819574,-2.5488716085608942,7.114303932438446,1.3380293634479798,1.2009102795095283,2.421995441236968,83.09616281328597,6.414213562373096,6.414213562373096,8.414213562373096,3.4142135623730954,3.414213562373095,10.242640687119284,4.681980515339465,16.167261889578032,1.9142135623730951,17.227922061357855,2.5392135623730954,22.852922061357855,0.4337662337662338,25.219115869700097,6.552337222371099,1.4769987219498617,1.2287450534396152,54.320104937037584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.522785276538215,0.0,16.147744601066233,0.0,0.0,16.147744601066233,0.0,0.0,0.0,37.522785276538215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.147744601066233,0.0,0.0,0.0,0.0,37.522785276538215,0.0,0.0,0.0,16.147744601066233,0.0,0.0,0.0,0.0,0.0,0.0,11.334739861813867,0.0,26.188045414724343,0.0,0.0,0.0,0.0,0.0,3.361111111111111,0.0,0.0,0.0,10.07638888888889,-1.0486111111111112,1.0,8,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,2.4952000000000005,44.57800000000002,0,0,0,0,0,0,0,0,0,6,0.4,119.0,0,2.1322792563260853,0.405901347683771,195.43219579451383,1098.0662194435238,0,0,-18.1,False,True,False,False,False,True,False,False,False,False,False,True,False
15,1.0,0.0123048389516987,0.6976222311745536,0.1006695937337028,-16.81,-32.68,-0.0532,2.95,3.32,0.1975,0.0815,0.0,0.0,2.0974,0.7045,0.2333,0.1265,0.0016,-0.0027,2.2718,0.7045,2.46875,2.46875,0.4506172839506173,-0.4506172839506173,0.4088727833736034,29.0,100.237,88.14099999999998,100.070826914,36,0,0.047302220746215,-0.0693470275042519,0.0693470275042519,0.047302220746215,1.1666666666666667,1.5,1.5,28.332071428542317,10.53436899651078,2.269924360857153,-2.3090460983469776,2.304061461528537,-2.3233966866059936,6.7932980407206,0.9062460140538208,1.3221793455166666,2.311442466275859,50.95878455585175,4.621320343559643,4.621320343559642,5.621320343559644,2.707106781186548,2.707106781186547,6.121320343559642,3.0177669529663684,8.346194077712557,1.707106781186547,5.121320343559642,0.8838834764831842,2.6516504294495524,0.2168831168831169,14.543972800683331,4.377735425218191,1.0920086370384217,0.6463204651894724,40.574175577263865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.603035884121127,0.0,8.073872300533116,0.0,0.0,8.073872300533116,0.0,0.0,0.0,31.603035884121127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073872300533116,0.0,0.0,6.4208216229260096,0.0,25.182214261195117,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,12.088191553832944,0.0,13.094022707362171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1805555555555554,1.527006172839506,4.9375,-0.4506172839506173,1.0,6,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2.0985,31.712999999999983,0,0,0,0,0,0,0,0,0,6,0.25,71.0,0,1.7091423851208627,0.5737157095767195,146.5741468458854,823.5496645826429,0,0,-71.2,False,True,False,False,False,True,False,False,False,False,False,True,False
16,1.0,0.0123048389516987,1.158011248840998,0.1006695937337028,-29.24,-71.58,-0.14,5.13,0.66,0.1975,0.0815,0.0,0.0,2.0974,0.7045,0.2333,0.1265,0.0016,-0.0027,2.2718,0.7045,6.1601388888888895,6.1601388888888895,2.0725154320987653,-2.1107253086419755,0.6441948765618695,31.5,296.62,272.42799999999994,296.07516536799994,96,0,0.3136364111885627,-0.4158720163245291,0.4158720163245291,0.3136364111885627,0.375,0.5,0.625,28.530901252556493,11.88300315243375,2.4982804659380133,-2.459051995765841,2.29604470025136,-2.6363522106172077,6.921893944641984,0.2382537846203246,1.6660250361027984,2.977060745318193,205.21187563522585,12.828427124746192,11.632993161855453,15.632993161855453,6.828427124746192,5.6329931618554525,16.898979485566354,6.007567947508101,20.472193585307473,1.966326495188786,17.696938456699066,2.4510345435994294,23.55931089239486,0.7075324675324675,874.6631439539692,14.767385710489991,4.122834184080584,4.526886780882665,103.25277280587856,16.46058839375381,0.0,0.0,0.0,0.0,34.24365681946384,0.0,0.0,0.0,0.0,0.0,52.37609082944869,0.0,0.0,16.46058839375381,34.24365681946384,0.0,0.0,0.0,52.37609082944869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24365681946384,16.46058839375381,0.0,0.0,0.0,52.37609082944869,0.0,0.0,36.92,34.24365681946384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37609082944869,16.46058839375381,24.64055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580123456790123,-8.442901234567902,1.0,16,0,4,0,1,1,0,0,0,4,0,8,0,0,1,1,1,2.8736000000000015,74.26800000000004,0,0,0,0,0,0,0,0,0,10,0.44,621.0,0,2.8884694773515704,0.4977154953027025,390.86439158902783,2196.1324388870485,0,0,-20.9,False,True,False,False,False,True,False,False,False,False,False,True,False
17,1.0,0.0123048389516987,1.222034781427895,0.1006695937337028,-24.65,-54.07,-0.0987,4.32,0.34,0.1975,0.0815,0.0,0.0,2.0974,0.7045,0.2333,0.1265,0.0016,-0.0027,2.2718,0.7045,5.864791666666667,5.864791666666667,1.862847222222222,-1.8628472222222223,0.587954600530154,31.5,222.46499999999995,204.3209999999999,222.056374026,72,0,0.3136364111885627,-0.4158720163245291,0.4158720163245291,0.3136364111885627,0.5,0.6666666666666666,0.8333333333333334,28.529311896066655,11.884540275077084,2.494828851686807,-2.4593280347432303,2.2924183608700357,-2.636475485477861,6.91920626887878,0.2375734230617274,1.442025775090492,2.808020996764068,145.19311924156366,9.621320343559644,8.72474487139159,11.72474487139159,5.121320343559644,4.224744871391589,12.674234614174768,4.505675960631076,15.354145188980612,1.4747448713915894,13.2727038425243,1.8382759076995725,17.669483169296146,0.5306493506493506,161.50688681013511,10.61045367459272,2.75835280176299,2.785600671065913,77.78169904438485,12.345441295315355,0.0,0.0,0.0,0.0,25.68274261459788,0.0,0.0,0.0,0.0,0.0,39.28206812208652,0.0,0.0,12.345441295315355,25.68274261459788,0.0,0.0,0.0,39.28206812208652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68274261459788,12.345441295315355,0.0,0.0,0.0,39.28206812208652,0.0,0.0,27.69,25.68274261459788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28206812208652,12.345441295315355,17.594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5775,-5.588541666666667,1.0,12,0,3,0,1,1,0,0,0,3,0,6,0,0,1,1,1,2.1552,55.70100000000003,0,0,0,0,0,0,0,0,0,8,0.43,306.0,0,2.5058138741819342,0.7018379345182215,293.14829369177085,1647.099329165286,0,0,-3.03,False,True,False,False,False,True,False,False,False,False,False,True,False
18,1.0,0.0123048389516987,0.5548088643444343,0.1006695937337028,-29.78,-53.53,-0.0797,5.22,3.66,0.1975,0.0815,0.0,0.0,2.0974,0.7045,0.2333,0.1265,0.0016,-0.0027,2.2718,0.7045,2.505787037037037,2.505787037037037,0.872824074074074,-0.872824074074074,0.5561704243897553,20.818181818181817,162.3079999999999,148.19599999999997,162.086476978,58,0,0.0836065713237617,-0.065230442748929,0.0836065713237617,0.065230442748929,1.0909090909090908,1.7272727272727273,2.1818181818181817,28.33239175182815,10.365034145234365,2.349400635608627,-2.3609459630167846,2.3073302018331376,-2.494875347180305,6.924161527370278,0.917180324948887,2.0206553399625,2.2887071710865916,236.30950679031025,7.734204518682008,7.008071689507773,8.008071689507773,5.312278496709086,4.367790383709507,7.282003946082602,3.780238966157534,8.478909578906801,2.927819274593863,7.569213020417645,1.8363036953962169,4.825055470813178,-0.5631168831168831,371.8005825531,7.1057938928594675,2.486301014927401,1.1357616696235968,69.26632766893128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57458551843555,0.0,0.0,8.073872300533116,0.0,13.260597946220576,0.0,0.0,0.0,25.05602453044004,0.0,30.33183534230805,0.0,0.0,5.186725645687458,0.0,0.0,0.0,8.073872300533116,0.0,0.0,6.4208216229260096,30.33183534230805,18.63520290751403,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,0.0,0.0,18.509013176758952,5.186725645687458,0.0,36.87884669598914,0.0,0.0,0.0,0.0,1.6585648148148149,0.0,0.0,14.099725686570926,1.4698576467624087,2.505787037037037,-0.872824074074074,0.4,11,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2,2.375900000000001,51.92500000000003,0,0,0,0,1,0,0,0,0,6,0.54,256.0,0,2.5279039793735736,0.5478456034504653,268.7192692174566,1509.8410517348457,0,1,-57.4,False,True,False,False,False,True,False,False,False,False,False,True,False
19,1.0,0.0034922623364298,0.0092316570212444,0.0054690472475041,-11.81,-20.53,-0.0293,2.07,3.07,0.144,0.189,0.0,0.0848,1.9245,0.6292,0.1505,0.0848,0.0008,0.0514,1.6888,0.6292,2.0,2.0,2.0,2.0,0.3695110694427644,9.5,56.108,48.044,56.062600256,24,0,-0.0470019234101992,-0.0919421120202676,0.0919421120202676,0.0470019234101992,1.0,1.25,1.25,13.426490009807722,10.597395904339052,1.3387570298654328,-1.4907736866908945,1.5669320623938208,-1.2621841499611204,4.680482994746871,1.6434572368202551,1.3709505944546687,2.549193338482967,15.219280948873624,3.414213562373095,3.1547005383792515,3.1547005383792515,1.914213562373095,1.488033871712585,1.488033871712585,0.6666666666666669,0.6666666666666669,0.3333333333333334,0.3333333333333334,0.0,0.0,-0.26,6.854752972273344,3.7400000000000007,2.7400000000000007,1.740000000000001,27.144474338835117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99951461304901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5824,20.487999999999996,0,0,0,2,0,0,0,0,0,4,0.33,29.0,0,1.612862482908997,0.1818014077816729,97.71609789725692,549.0331097217619,0,2,-96.5,False,True,False,False,False,False,False,False,False,True,False,True,False
22,1.0,0.0464700278416576,0.0061447805979688,0.0910247445064606,-16.08,-29.52,-0.0451,2.82,3.99,0.1279,0.1196,0.0,0.1045,2.6612,0.911,0.1085,0.0752,0.0009,0.0874,2.4714,0.911,2.1666666666666665,2.1666666666666665,0.7175925925925924,0.7175925925925924,0.4272019529906664,11.333333333333334,84.162,72.06599999999999,84.093900384,36,0,-0.0290528119829837,-0.0914056917086321,0.0914056917086321,0.0290528119829837,1.3333333333333333,1.8333333333333333,1.8333333333333333,13.824487287724187,10.200763983325704,1.7598140544846337,-1.8645743990130292,1.901090030773356,-1.72767560592915,4.789248207535866,0.8299918762927158,1.3485878960124225,3.032354946742984,42.0,4.99156383156272,4.732050807568877,4.732050807568877,2.770055610029662,2.398717474235544,2.398717474235544,1.7698003589195015,1.7698003589195015,0.5773502691896261,0.5773502691896261,0.3849001794597507,0.3849001794597507,-0.26,14.834466856136649,5.740000000000001,2.950970464135022,3.7400000000000007,39.874358567628335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.999514613049012,12.841643245852016,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,0.0,6.923737199690624,25.999514613049012,0.0,0.0,0.0,0.0,0.0,0.0,0.7175925925925924,0.0,4.2407407407407405,6.375,0.0,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2184999999999997,29.651999999999983,0,0,0,2,0,0,0,0,0,4,0.5,65.0,0,1.9945919163784327,0.3102176691577338,146.5741468458854,823.5496645826429,0,2,-130.0,False,True,False,False,False,False,False,False,False,True,False,True,False
23,1.0,0.0353018106093944,0.0089193838789467,0.0580385020039612,-14.51,-26.68,-0.0408,2.54,3.6,0.1341,0.1416,0.0,0.0955,2.3157,0.7701,0.1427,0.0813,-0.0004,0.0677,2.1744,0.7701,2.125,2.125,1.1631944444444444,1.1631944444444444,0.4136396804400309,10.0,70.135,60.05499999999999,70.07825032,30,0,-0.0379428730736741,-0.0916744470464646,0.0916744470464646,0.0379428730736741,1.6,2.2,2.2,13.594079354378096,10.43060762842765,1.517413991284502,-1.6468102360406212,1.732337426375438,-1.4311843309765462,4.730012035564747,1.2174768301743983,1.4056390622295665,2.622415807990217,27.019550008653876,4.121320343559642,3.861807319565799,3.861807319565799,2.414213562373095,2.02603867417337,2.02603867417337,0.9772838841927124,0.9772838841927124,0.4714045207910318,0.4714045207910318,0.2357022603955159,0.2357022603955159,-0.26,11.245112497836532,4.74,3.7400000000000007,3.740000000000001,33.50941645323172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075777413358388,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,0.0,6.923737199690624,19.075777413358388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34375,4.15625,0.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9725,25.10499999999999,0,0,0,2,0,0,0,0,0,4,0.43,46.0,0,1.913136384703058,0.1784359966727743,122.14512237157116,686.2913871522023,0,2,-110.0,False,True,False,False,False,False,False,False,False,True,False,True,False
